,accuracy kdf,feature selected kdf,accuracy rf,reps,sample
0,0.5172,0.9218,0.5566,0,1000
1,0.4884,0.941,0.5258,1,1000
2,0.5072,0.9266,0.5502,2,1000
3,0.5054,0.9124,0.56,3,1000
4,0.5036,0.9252,0.531,4,1000
5,0.4854,0.9192,0.5306,5,1000
6,0.5028,0.9,0.5528,6,1000
7,0.4952,0.9352,0.5128,7,1000
8,0.506,0.9256,0.5502,8,1000
9,0.5054,0.9312,0.5514,9,1000
10,0.5186,0.9804,0.6562,0,5000
11,0.5164,0.9706,0.7724,1,5000
12,0.5164,0.974,0.6366,2,5000
13,0.5218,0.9748,0.6518,3,5000
14,0.5186,0.9708,0.6402,4,5000
15,0.5132,0.9738,0.6648,5,5000
16,0.5156,0.9788,0.6154,6,5000
17,0.5112,0.9672,0.684,7,5000
18,0.5236,0.9798,0.631,8,5000
19,0.513,0.975,0.7782,9,5000
20,0.607,0.9888,0.8028,0,10000
21,0.5916,0.988,0.7286,1,10000
22,0.5864,0.9898,0.7244,2,10000
23,0.6,0.9858,0.8272,3,10000
24,0.5968,0.9902,0.7896,4,10000
25,0.5824,0.9886,0.7402,5,10000
26,0.5646,0.9846,0.725,6,10000
27,0.5774,0.986,0.7862,7,10000
28,0.59,0.9854,0.805,8,10000
29,0.6348,0.9842,0.907,9,10000
